timestamp,price,regime,balance
2026-09-10T06:25:39.751854+00:00,415.64,trending,102.2437811644974
2026-09-10T11:41:53.020792+00:00,412.98,trending,102.2437811644974
2026-09-10T16:36:10.055057+00:00,407.1,trending,102.2437811644974
2026-09-10T19:57:26.752942+00:00,407.53,trending,102.2437811644974
2026-09-10T22:43:37.364160+00:00,407.39,trending,102.2437811644974
2026-09-11T01:22:02.288580+00:00,405.32,trending,102.2437811644974
2026-09-11T06:28:19.996544+00:00,407.74,trending,102.2437811644974
2026-09-11T11:41:47.871211+00:00,405.72,trending,102.2437811644974
2026-09-11T16:41:14.792651+00:00,412.82,trending,102.2437811644974
2026-09-11T19:56:10.008903+00:00,410.79,trending,102.2437811644974
2026-09-11T22:43:37.668644+00:00,416.72,trending,102.2437811644974
2026-09-12T01:23:18.413839+00:00,416.81,trending,102.2437811644974
2026-09-12T06:14:30.104071+00:00,415.36,trending,102.2437811644974
2026-09-12T11:07:06.576545+00:00,416.5,ranging,102.2437811644974
2026-09-12T14:17:25.872521+00:00,416.43,ranging,102.2437811644974
2026-09-12T17:22:08.326833+00:00,417.0,ranging,102.2437811644974
2026-09-12T19:33:57.821542+00:00,415.59,ranging,102.2437811644974
2026-09-12T21:35:42.829112+00:00,414.47,ranging,102.2437811644974
2026-09-13T00:08:29.155793+00:00,415.71,ranging,102.2437811644974
2026-09-13T05:12:18.603573+00:00,415.81,ranging,102.2437811644974
2026-09-13T10:30:04.717971+00:00,408.45,ranging,102.2437811644974
2026-09-13T14:34:20.705643+00:00,409.21,trending,52.57416116449741
2026-09-13T17:35:44.839929+00:00,411.43,trending,52.57416116449741
2026-09-13T21:02:53.740019+00:00,413.52,trending,52.57416116449741
2026-09-13T23:21:24.947712+00:00,407.12,trending,52.57416116449741
2026-09-14T01:24:54.474476+00:00,407.0,trending,52.57416116449741
2026-09-14T06:49:26.897195+00:00,412.36,ranging,52.57416116449741
2026-09-14T14:20:22.728554+00:00,412.79,ranging,52.57416116449741
2026-09-14T19:32:32.760308+00:00,421.5,-,52.57416116449741
2026-09-14T22:41:55.309991+00:00,419.6,trending,103.72831753614633
2026-09-15T01:45:30.762209+00:00,417.4,trending,103.72831753614633
2026-09-15T07:57:48.523782+00:00,411.73,ranging,103.72831753614633
2026-09-15T13:47:21.709939+00:00,413.14,trending,103.72831753614633
2026-09-15T18:23:33.415543+00:00,410.61,trending,103.72831753614633
2026-09-15T21:38:49.471240+00:00,399.37,trending,103.72831753614633
2026-09-16T00:40:52.932970+00:00,396.51,trending,103.72831753614633
2026-09-16T06:29:08.030828+00:00,397.71,trending,103.72831753614633
2026-09-16T11:56:22.334447+00:00,397.78,trending,103.72831753614633
2026-09-16T17:13:15.662397+00:00,397.92,trending,103.72831753614633
2026-09-16T20:21:09.161707+00:00,402.37,trending,103.72831753614633
2026-09-16T23:10:49.976795+00:00,399.51,ranging,103.72831753614633
2026-09-17T01:37:46.542558+00:00,404.52,ranging,103.72831753614633
2026-09-17T07:55:31.469190+00:00,409.53,ranging,103.72831753614633
2026-09-17T13:42:24.916465+00:00,413.44,trending,103.72831753614633
2026-09-17T21:36:50.295369+00:00,414.3,trending,103.72831753614633
2026-09-18T00:39:21.938037+00:00,415.82,trending,103.72831753614633
2026-09-18T06:23:48.038449+00:00,429.18,trending,103.72831753614633
2026-09-18T11:39:44.370827+00:00,432.4,trending,103.72831753614633
2026-09-18T16:38:26.213482+00:00,448.44,trending,103.72831753614633
2026-09-18T19:52:23.356670+00:00,451.9,trending,103.72831753614633
2026-09-18T22:45:11.890072+00:00,454.84,trending,103.72831753614633
2026-09-19T01:26:01.776123+00:00,456.51,trending,103.72831753614633
2026-09-19T06:21:40.419281+00:00,451.09,trending,103.72831753614633
2026-09-19T11:21:55.235428+00:00,450.8,trending,103.72831753614633
2026-09-19T14:40:30.922362+00:00,450.37,trending,103.72831753614633
2026-09-19T18:09:55.905214+00:00,450.01,ranging,103.72831753614633
2026-09-19T20:54:57.151096+00:00,449.34,ranging,103.72831753614633
2026-09-19T23:21:50.382902+00:00,446.13,ranging,103.72831753614633
2026-09-20T01:25:43.225175+00:00,448.29,ranging,103.72831753614633
2026-09-20T06:44:47.903625+00:00,440.27,trending,103.72831753614633
2026-09-20T12:33:43.666952+00:00,439.72,trending,103.72831753614633
2026-09-20T16:26:17.007707+00:00,440.92,trending,103.72831753614633
2026-09-20T18:58:12.011165+00:00,444.77,trending,103.72831753614633
2026-09-20T21:44:47.717526+00:00,447.0,trending,103.72831753614633
2026-09-21T00:25:09.989536+00:00,449.15,trending,103.72831753614633
2026-09-21T05:18:03.087094+00:00,450.98,trending,103.72831753614633
2026-09-21T10:59:17.430004+00:00,468.97,trending,103.72831753614633
2026-09-21T17:09:04.479407+00:00,476.85,trending,103.72831753614633
2026-09-21T21:11:39.151970+00:00,481.71,trending,103.72831753614633
2026-09-22T00:14:54.729562+00:00,478.17,trending,103.72831753614633
2026-09-22T05:16:08.227857+00:00,470.93,trending,103.72831753614633
2026-09-22T10:13:27.035314+00:00,475.7,trending,103.72831753614633
2026-09-22T15:07:46.039976+00:00,473.36,ranging,103.72831753614633
2026-09-22T19:02:22.444219+00:00,478.8,ranging,103.72831753614633
2026-09-22T22:22:18.328767+00:00,478.05,ranging,103.72831753614633
2026-09-23T00:50:47.828698+00:00,479.17,ranging,103.72831753614633
2026-09-23T06:24:53.200732+00:00,480.68,trending,103.72831753614633
2026-09-23T11:58:33.170717+00:00,477.91,ranging,103.72831753614633
2026-09-23T17:22:34.744423+00:00,465.0,trending,103.72831753614633
2026-09-23T20:36:36.227074+00:00,467.77,trending,103.72831753614633
2026-09-23T23:52:59.630114+00:00,470.09,trending,103.72831753614633
2026-09-24T05:12:07.173834+00:00,470.39,trending,103.72831753614633
2026-09-24T10:22:22.450346+00:00,462.78,trending,103.72831753614633
2026-09-24T15:24:24.513366+00:00,468.94,ranging,103.72831753614633
2026-09-24T19:25:04.599773+00:00,480.63,ranging,103.72831753614633
2026-09-24T22:39:22.675465+00:00,479.32,ranging,103.72831753614633
2026-09-25T01:45:01.250037+00:00,480.01,trending,103.72831753614633
2026-09-25T08:05:42.257715+00:00,475.72,trending,103.72831753614633
2026-09-25T14:04:36.796591+00:00,486.89,trending,103.72831753614633
2026-09-25T18:48:42.722627+00:00,491.67,trending,103.72831753614633
2026-09-25T22:40:45.340141+00:00,493.57,trending,103.72831753614633
2026-09-26T01:50:23.553033+00:00,495.96,trending,103.72831753614633
2026-09-26T07:56:15.831070+00:00,490.82,trending,103.72831753614633
2026-09-26T13:19:06.558809+00:00,493.9,trending,103.72831753614633
2026-09-26T17:20:44.793109+00:00,495.98,ranging,103.72831753614633
