timestamp,price,regime,balance
2026-08-25T21:37:46.669878+00:00,316258.0,trending,100.08242432464735
2026-08-25T22:38:06.828848+00:00,317450.0,trending,100.08242432464735
2026-08-25T23:33:22.189515+00:00,318472.0,trending,100.08242432464735
2026-08-26T01:52:30.080498+00:00,317500.0,trending,100.08242432464735
2026-08-26T03:14:47.916503+00:00,318556.0,trending,50.03242432464735
2026-08-26T04:50:32.122989+00:00,318171.0,trending,50.03242432464735
2026-08-26T05:43:42.649389+00:00,317628.0,trending,50.03242432464735
2026-08-26T07:03:04.727622+00:00,317654.0,trending,50.03242432464735
2026-08-26T07:56:22.566506+00:00,317654.0,trending,50.03242432464735
2026-08-26T08:56:02.343461+00:00,317699.0,trending,50.03242432464735
2026-08-26T09:52:38.867650+00:00,316467.0,trending,50.03242432464735
2026-08-26T10:46:14.374707+00:00,315616.0,trending,50.03242432464735
2026-08-26T11:38:36.439227+00:00,316634.0,trending,50.03242432464735
2026-08-26T13:10:36.387603+00:00,315099.0,trending,50.03242432464735
2026-08-26T14:55:31.282803+00:00,315355.0,trending,50.03242432464735
2026-08-26T16:25:16.545677+00:00,313346.0,trending,50.03242432464735
2026-08-26T19:14:55.483092+00:00,314785.0,trending,50.03242432464735
2026-08-26T23:22:13.192096+00:00,315642.0,trending,50.03242432464735
2026-08-27T09:28:37.593740+00:00,320545.0,trending,50.03242432464735
2026-08-27T20:19:14.227535+00:00,321571.0,trending,50.03242432464735
2026-08-28T05:18:15.623709+00:00,320197.0,trending,50.03242432464735
2026-08-28T18:34:22.278467+00:00,313490.0,trending,50.03242432464735
2026-08-29T02:05:43.150850+00:00,313243.0,trending,50.03242432464735
2026-08-29T09:57:50.919979+00:00,313238.0,trending,50.03242432464735
2026-08-29T15:00:16.408055+00:00,314799.0,trending,50.03242432464735
2026-08-29T18:23:27.146630+00:00,314706.0,trending,50.03242432464735
2026-08-29T21:40:11.139418+00:00,315260.0,trending,50.03242432464735
2026-08-30T00:09:51.619366+00:00,315397.0,trending,50.03242432464735
2026-08-30T06:32:04.864781+00:00,314985.0,trending,50.03242432464735
2026-08-30T12:47:40.512477+00:00,315352.0,trending,50.03242432464735
2026-08-30T17:22:02.720253+00:00,319914.0,trending,50.03242432464735
2026-08-30T20:58:03.998247+00:00,318040.0,trending,50.03242432464735
2026-08-30T23:25:01.226497+00:00,316623.0,trending,50.03242432464735
2026-08-31T05:21:46.453529+00:00,313857.0,trending,50.03242432464735
